Year,Make,Model,Engine
2019,Ford,Police Interceptor Sedan,"Engine, 3.5, 3.7, Turbo 3.5"
2019,Ford,Police Responder Hybrid,"Engine, 2.0"
2019,Ford,SSV Plug-In Hybrid,"Engine, 2.0"
2019,Ford,Taurus,"Engine, 3.5, Turbo 3.5"
2019,Ford Trucks,E350,"Engine, 6.2, 6.8"
2019,Ford Trucks,E450,"Engine, 6.2, 6.8"
2019,Ford Trucks,EcoSport,"Engine, 2.0, Turbo 1.0"
2019,Ford Trucks,Escape,"Engine, 2.5, Turbo 1.5, Turbo 2.0"
2019,Ford Trucks,Expedition,"Engine, Turbo 3.5"
2019,Ford Trucks,Explorer,"Engine, 3.5, Turbo 2.3, Turbo 3.5"
2019,Ford Trucks,F150,"Engine, 3.3, 5.0, Diesel 3.0, Turbo 2.7, Turbo 3.5"
2019,Ford Trucks,F250,"Engine, 6.2, Diesel 6.7"
2019,Ford Trucks,F350,"Engine, 6.2, Diesel 6.7"
2019,Ford Trucks,F450,"Engine, 6.8, Diesel 6.7"
2019,Ford Trucks,F550,"Engine, 6.8, Diesel 6.7"
2019,Ford Trucks,Police Interceptor Utility,"Engine, 3.7, Turbo 3.5"
2019,Ford Trucks,Ranger,"Engine, Turbo 2.3"
2019,Ford Trucks,Transit Connect,"Engine, 2.0, 2.5"
2019,Ford Trucks,Transit-150,"Engine, 3.7, Diesel 3.2, Turbo 3.5"
2019,Ford Trucks,Transit-250,"Engine, 3.7, Diesel 3.2, Turbo 3.5"
2019,Ford Trucks,Transit-350,"Engine, 3.7, Diesel 3.2, Turbo 3.5"
2019,GMC Trucks,Acadia,"Engine, 2.5, 3.6"
2019,GMC Trucks,Canyon,"Engine, 2.5, 3.6, Diesel 2.8"
2019,GMC Trucks,Savana 2500,"Engine, 4.3, 6.0, Diesel 2.8"
2019,GMC Trucks,Savana 3500,"Engine, 4.3, 6.0, Diesel 2.8"
2019,GMC Trucks,Savana 4500,"Engine, 6.0"
2019,GMC Trucks,Sierra 1500,"Engine, 4.3, 5.3, 6.2, Turbo 2.7"
2019,GMC Trucks,Sierra 2500,"Engine, 6.0, Diesel 6.6"
2019,GMC Trucks,Sierra 3500,"Engine, 6.0, Diesel 6.6"
2019,GMC Trucks,Terrain,"Engine, Diesel 1.6, Turbo 1.5, Turbo 2.0"
2019,GMC Trucks,Yukon,"Engine, 5.3, 6.2"
2019,Genesis,G70,"Engine, Turbo 2.0, Turbo 3.3"
2019,Genesis,G80,"Engine, 3.8, 5.0, Turbo 3.3"
2019,Genesis,G90,"Engine, 5.0, Turbo 3.3"
2019,Honda,Accord,"Engine, 2.0, Turbo 1.5, Turbo 2.0"
2019,Honda,CR-V,"Engine, 2.4, Turbo 1.5"
2019,Honda,Civic,"Engine, 2.0, Turbo 1.5, Turbo 2.0"
2019,Honda,Clarity,"Engine, 1.5"
2019,Honda,Fit,"Engine, 1.5"
2019,Honda,HR-V,"Engine, 1.8"
2019,Honda,Insight,"Engine, 1.5"
2019,Honda,Odyssey,"Engine, 3.5"
2019,Honda,Passport,"Engine, 3.5"
2019,Honda,Pilot,"Engine, 3.5"
2019,Honda,Ridgeline,"Engine, 3.5"
2019,Hyundai,Accent,"Engine, 1.6"
2019,Hyundai,Elantra,"Engine, 2.0, Turbo 1.4, Turbo 1.6"
2019,Hyundai,Ioniq,"Engine, 1.6"
2019,Hyundai,Kona,"Engine, 2.0, Turbo 1.6"
2019,Hyundai,Santa Fe,"Engine, 2.4, Turbo 2.0"
2019,Hyundai,Santa Fe XL,"Engine, 3.3"
2019,Hyundai,Sonata,"Engine, 2.0, 2.4, Turbo 1.6, Turbo 2.0"
2019,Hyundai,Tucson,"Engine, 2.0, 2.4"
2019,Hyundai,Veloster,"Engine, 2.0, Turbo 1.6"
2019,Hyundai,Veloster N,"Engine, Turbo 2.0"
2019,Infiniti,Q50,"Engine, Turbo 2.0, Turbo 3.0"
2019,Infiniti,Q60,"Engine, Turbo 3.0"
2019,Infiniti,Q70,"Engine, 3.7, 5.6"
2019,Infiniti,Q70L,"Engine, 3.7, 5.6"
2019,Infiniti,QX30,"Engine, Turbo 2.0"
2019,Infiniti,QX50,"Engine, Turbo 2.0"
2019,Infiniti,QX60,"Engine, 3.5"
2019,Infiniti,QX80,"Engine, 5.6"
2019,Jaguar,E-Pace,"Engine, Turbo 2.0"
2019,Jaguar,F-Pace,"Engine, 3.0, 5.0, Diesel 2.0, Turbo 2.0"
2019,Jaguar,F-Type,"Engine, 3.0, 5.0, Turbo 2.0"
2019,Jaguar,XE,"Engine, 3.0, 5.0, Diesel 2.0, Turbo 2.0"
2019,Jaguar,XF,"Engine, 3.0, Diesel 2.0, Turbo 2.0"
2019,Jaguar,XJ,"Engine, 3.0, 5.0"
2019,Jaguar,XJR575,"Engine, 5.0"
2019,Jeep,Cherokee,"Engine, 2.4, 3.2, Turbo 2.0"
2019,Jeep,Compass,"Engine, 2.4"
2019,Jeep,Grand Cherokee,"Engine, 3.6, 5.7, 6.2, 6.4, Diesel 3.0"
2019,Jeep,Renegade,"Engine, 2.4, Turbo 1.3"
2019,Jeep,Wrangler,"Engine, 3.6, Turbo 2.0"
2019,Kia,Cadenza,"Engine, 3.3"
2019,Kia,Forte,"Engine, 2.0"
2019,Kia,K900,"Engine, Turbo 3.3"
2019,Kia,Niro,"Engine, 1.6"
2019,Kia,Optima,"Engine, 2.0, 2.4, Turbo 1.6, Turbo 2.0"
2019,Kia,Rio,"Engine, 1.6"
2019,Kia,Sedona,"Engine, 3.3"
2019,Kia,Sorento,"Engine, 2.4, 3.3"
2019,Kia,Soul,"Engine, 1.6, 2.0, Turbo 1.6"
2019,Kia,Sportage,"Engine, 2.4, Turbo 2.0"
2019,Kia,Stinger,"Engine, Turbo 2.0, Turbo 3.3"
2019,Land Rover,Discovery,"Engine, 3.0, Diesel 3.0"
2019,Land Rover,Discovery Sport,"Engine, Turbo 2.0"
2019,Land Rover,Range Rover,"Engine, 3.0, 5.0, Diesel 3.0"
2019,Land Rover,Range Rover Evoque,"Engine, Turbo 2.0"
2019,Land Rover,Range Rover Sport,"Engine, 3.0, 5.0, Diesel 3.0, Turbo 2.0"
2019,Land Rover,Range Rover Velar,"Engine, 3.0, Diesel 2.0, Turbo 2.0"
2019,Lexus,ES300H,"Engine, 2.5"
2019,Lexus,ES350,"Engine, 3.5"
2019,Lexus,GS F,"Engine, 5.0"
2019,Lexus,GS300,"Engine, Turbo 2.0"
2019,Lexus,GS350,"Engine, 3.5"
2019,Lexus,GX460,"Engine, 4.6"
2019,Lexus,IS300,"Engine, 3.5, Turbo 2.0"
2019,Lexus,IS350,"Engine, 3.5"
2019,Lexus,LC500,"Engine, 5.0"
2019,Lexus,LC500H,"Engine, 3.5"
2019,Lexus,LS500,"Engine, Turbo 3.5"
2019,Lexus,LS500H,"Engine, 3.5"
2019,Lexus,LX570,"Engine, 5.7"
2019,Lexus,NX300,"Engine, Turbo 2.0"
2019,Lexus,NX300H,"Engine, 2.5"
2019,Lexus,RC F,"Engine, 5.0"
2019,Lexus,RC300,"Engine, 3.5, Turbo 2.0"
2019,Lexus,RC350,"Engine, 3.5"
2019,Lexus,RX350,"Engine, 3.5"
2019,Lexus,RX350L,"Engine, 3.5"
2019,Lexus,RX450H,"Engine, 3.5"
2019,Lexus,RX450HL,"Engine, 3.5"
2019,Lexus,UX200,"Engine, 2.0"
2019,Lexus,UX250H,"Engine, 2.0"
2019,Lincoln,Continental,"Engine, 3.7, Turbo 2.7, Turbo 3.0"
2019,Lincoln,MKC,"Engine, Turbo 2.0, Turbo 2.3"
2019,Lincoln,MKT,"Engine, 3.7, Turbo 3.5"
2019,Lincoln,MKZ,"Engine, 2.0, Turbo 2.0, Turbo 3.0"
2019,Lincoln,Nautilus,"Engine, Turbo 2.0, Turbo 2.7"
2019,Lincoln,Navigator,"Engine, Turbo 3.5"
2019,Mazda,CX-3,"Engine, 2.0"
2019,Mazda,CX-5,"Engine, 2.5, Diesel 2.2, Turbo 2.5"
2019,Mazda,CX-9,"Engine, Turbo 2.5"
2019,Mazda,Mazda 3,"Engine, 2.5, Turbo 2.5"
2019,Mazda,Mazda 6,"Engine, 2.5, Turbo 2.5"
2019,Mazda,Miata,"Engine, 2.0"
2019,Mercedes Benz,A220,"Engine, Turbo 2.0"
2019,Mercedes Benz,AMG GT,"Engine, Turbo 4.0"
2019,Mercedes Benz,AMG GT 53,"Engine, Turbo 3.0"
2019,Mercedes Benz,AMG GT 63,"Engine, Turbo 4.0"
2019,Mercedes Benz,AMG GT 63 S,"Engine, Turbo 4.0"
2019,Mercedes Benz,AMG GT C,"Engine, Turbo 4.0"
2019,Mercedes Benz,AMG GT R,"Engine, Turbo 4.0"
2019,Mercedes Benz,AMG GT S,"Engine, Turbo 4.0"
2019,Mercedes Benz,C300,"Engine, Turbo 2.0"
2019,Mercedes Benz,C43 AMG,"Engine, Turbo 3.0"
2019,Mercedes Benz,C63 AMG,"Engine, Turbo 4.0"
2019,Mercedes Benz,C63 AMG S,"Engine, Turbo 4.0"
2019,Mercedes Benz,CLA250,"Engine, Turbo 2.0"
2019,Mercedes Benz,CLA45 AMG,"Engine, Turbo 2.0"
2019,Mercedes Benz,CLS450,"Engine, Turbo 3.0"
2019,Mercedes Benz,CLS53 AMG,"Engine, Turbo 3.0"
2019,Mercedes Benz,E300,"Engine, Turbo 2.0"
2019,Mercedes Benz,E450,"Engine, Turbo 3.0"
2019,Mercedes Benz,E53 AMG,"Engine, Turbo 3.0"
2019,Mercedes Benz,E63 AMG S,"Engine, Turbo 4.0"
2019,Mercedes Benz,G550,"Engine, Turbo 4.0"
2019,Mercedes Benz,G63 AMG,"Engine, Turbo 4.0"
2019,Mercedes Benz,GLA250,"Engine, Turbo 2.0"
2019,Mercedes Benz,GLA45 AMG,"Engine, Turbo 2.0"
2019,Mercedes Benz,GLC300,"Engine, Turbo 2.0"
2019,Mercedes Benz,GLC350 E,"Engine, Turbo 2.0"
2019,Mercedes Benz,GLC43 AMG,"Engine, Turbo 3.0"
2019,Mercedes Benz,GLC63 AMG,"Engine, Turbo 4.0"
2019,Mercedes Benz,GLC63 AMG S,"Engine, Turbo 4.0"
2019,Mercedes Benz,GLE400,"Engine, Turbo 3.0"
2019,Mercedes Benz,GLE43 AMG,"Engine, Turbo 3.0"
2019,Mercedes Benz,GLE63 AMG,"Engine, Turbo 5.5"
2019,Mercedes Benz,GLE63 AMG S,"Engine, Turbo 5.5"
2019,Mercedes Benz,GLS450,"Engine, Turbo 3.0"
2019,Mercedes Benz,GLS550,"Engine, Turbo 4.6"
2019,Mercedes Benz,GLS63 AMG,"Engine, Turbo 5.5"
2019,Mercedes Benz,Maybach S560,"Engine, Turbo 4.0"
2019,Mercedes Benz,Maybach S650,"Engine, Turbo 6.0"
2019,Mercedes Benz,Metris,"Engine, Turbo 2.0"
2019,Mercedes Benz,S450,"Engine, Turbo 3.0"
2019,Mercedes Benz,S560,"Engine, Turbo 4.0"
2019,Mercedes Benz,S63 AMG,"Engine, Turbo 4.0"
2019,Mercedes Benz,S65 AMG,"Engine, Turbo 6.0"
2019,Mercedes Benz,SL450,"Engine, Turbo 3.0"
2019,Mercedes Benz,SL550,"Engine, Turbo 4.6"
2019,Mercedes Benz,SL63 AMG,"Engine, Turbo 5.5"
2019,Mercedes Benz,SLC300,"Engine, Turbo 2.0"
2019,Mercedes Benz,SLC43 AMG,"Engine, Turbo 3.0"
2019,Mercedes Benz,Sprinter 1500,"Engine, Turbo 2.0"
2019,Mercedes Benz,Sprinter 2500,"Engine, Diesel 3.0, Turbo 2.0"
2019,Mercedes Benz,Sprinter 3500,"Engine, Turbo 3.0"
2019,Mercedes Benz,Sprinter 4500,"Engine, Diesel 3.0"
2019,Mini,Cooper,"Engine, Turbo 1.5, Turbo 2.0"
2019,Mini,Cooper Clubman,"Engine, Turbo 1.5, Turbo 2.0"
2019,Mini,Cooper Countryman,"Engine, Turbo 1.5, Turbo 2.0"
2019,Mitsubishi,Eclipse Cross,"Engine, Turbo 1.5"
2019,Mitsubishi,Mirage,"Engine, 1.2"
2019,Mitsubishi,Mirage G4,"Engine, 1.2"
2019,Mitsubishi,Outlander,"Engine, 2.4, 3.0"
2019,Mitsubishi,Outlander Phev,"Engine, 2.0"
2019,Mitsubishi,Outlander Sport,"Engine, 2.0, 2.4"
2019,Nissan,370Z,"Engine, 3.7"
2019,Nissan,Altima,"Engine, 2.5, Turbo 2.0"
2019,Nissan,Armada,"Engine, 5.6"
2019,Nissan,Frontier,"Engine, 2.5, 4.0"
2019,Nissan,GT-R,"Engine, Turbo 3.8"
2019,Nissan,Kicks,"Engine, 1.6"
2019,Nissan,Maxima,"Engine, 3.5"
2019,Nissan,Murano,"Engine, 3.5"
2019,Nissan,NV1500,"Engine, 4.0"
2019,Nissan,NV200,"Engine, 2.0"
2019,Nissan,NV2500,"Engine, 4.0, 5.6"
2019,Nissan,NV3500,"Engine, 4.0, 5.6"
2019,Nissan,Pathfinder,"Engine, 3.5"
2019,Nissan,Rogue,"Engine, 2.0, 2.5"
2019,Nissan,Sentra,"Engine, 1.8, Turbo 1.6"
2019,Nissan,Titan,"Engine, 5.6, Diesel 5.0"
2019,Nissan,Versa,"Engine, 1.6"
2019,Porsche,718 Boxster,"Engine, Turbo 2.0, Turbo 2.5"
2019,Porsche,718 Cayman,"Engine, Turbo 2.0, Turbo 2.5"
2019,Porsche,911,"Engine, Turbo 3.0, Turbo 3.8, Turbo 4.0"
2019,Porsche,Cayenne,"Engine, Turbo 2.9, Turbo 3.0, Turbo 4.0"
2019,Porsche,Macan,"Engine, Turbo 2.0, Turbo 3.0"
2019,Porsche,Panamera,"Engine, Turbo 2.9, Turbo 2.9 Variable Fuel, Turbo 3.0, Turbo 4.0 Engine Code 3996cc, Turbo 4.0 Engine Code CVDA, Turbo 4.0 Engine Code CVDA Variable Fuel"
2019,Ram,1500,"Engine, 3.6, 5.7"
2019,Ram,1500 Classic,"Engine, 3.6, 5.7, Diesel 3.0"
2019,Ram,2500,"Engine, 6.4, Diesel 6.7"
2019,Ram,3500,"Engine, 6.4, Diesel 6.7"
2019,Ram,4500,"Engine, 6.4, Diesel 6.7"
2019,Ram,5500,"Engine, 6.4, Diesel 6.7"
2019,Ram,Promaster 1500,"Engine, 3.6"
2019,Ram,Promaster 2500,"Engine, 3.6"
2019,Ram,Promaster 3500,"Engine, 3.6"
2019,Ram,Promaster City,"Engine, 2.4"
2019,Subaru,Ascent,"Engine, Turbo 2.4"
2019,Subaru,BRZ,"Engine, 2.0"
2019,Subaru,Crosstrek,"Engine, 2.0, 2.0 Variable Fuel"
2019,Subaru,Forester,"Engine, 2.5"
2019,Subaru,Impreza,"Engine, 2.0"
2019,Subaru,Legacy,"Engine, 2.5, 3.6"
2019,Subaru,Outback,"Engine, 2.5, 3.6"
2019,Subaru,WRX,"Engine, Turbo 2.0"
2019,Subaru,WRX STI,"Engine, Turbo 2.5"
2019,Toyota,4-Runner,"Engine, 4.0"
2019,Toyota,86,"Engine, 2.0"
2019,Toyota,Avalon,"Engine, 2.5, 3.5"
2019,Toyota,C-HR,"Engine, 2.0"
2019,Toyota,Camry,"Engine, 2.5, 3.5"
2019,Toyota,Corolla,"Engine, 1.8, 2.0"
2019,Toyota,Highlander,"Engine, 2.7, 3.5"
2019,Toyota,Land Cruiser,"Engine, 5.7"
2019,Toyota,Prius,"Engine, 1.8"
2019,Toyota,Prius AWD-E,"Engine, 1.8"
2019,Toyota,Prius C,"Engine, 1.5"
2019,Toyota,Prius Prime,"Engine, 1.8"
2019,Toyota,Rav4,"Engine, 2.5"
2019,Toyota,Sequoia,"Engine, 5.7"
2019,Toyota,Sienna,"Engine, 3.5"
2019,Toyota,Tacoma,"Engine, 2.7, 3.5"
2019,Toyota,Tundra,"Engine, 4.6, 5.7"
2019,Toyota,Yaris,"Engine, 1.5"
2019,Volkswagen,Arteon,"Engine, Turbo 2.0"
2019,Volkswagen,Atlas,"Engine, 3.6, Turbo 2.0"
2019,Volkswagen,Beetle,"Engine, Turbo 2.0"
2019,Volkswagen,GTI,"Engine, Turbo 2.0"
2019,Volkswagen,Golf,"Engine, Turbo 1.4"
2019,Volkswagen,Golf AllTrack,"Engine, Turbo 1.8"
2019,Volkswagen,Golf R,"Engine, Turbo 2.0"
2019,Volkswagen,Golf Sportwagen,"Engine, Turbo 1.4, Turbo 1.8"
2019,Volkswagen,Jetta,"Engine, Turbo 1.4, Turbo 2.0"
2019,Volkswagen,Passat,"Engine, Turbo 2.0"
2019,Volkswagen,Tiguan,"Engine, Turbo 2.0"
2019,Volvo,S60,"Engine, Turbo 2.0"
2019,Volvo,S90,"Engine, Turbo 2.0"
2019,Volvo,V60,"Engine, Turbo 2.0"
2019,Volvo,V90,"Engine, Turbo 2.0"
2019,Volvo,V90 Cross Country,"Engine, Turbo 2.0"
2019,Volvo,XC40,"Engine, Turbo 2.0, Turbo 2.0 Engine Code B4204T1"
2019,Volvo,XC60,"Engine, Turbo 2.0"
2019,Volvo,XC90,"Engine, Turbo 2.0"
2018,Acura,ILX,"Engine, 2.4"
2018,Acura,MDX,"Engine, 3.0, 3.5"
2018,Acura,NSX,"Engine, Turbo 3.5"
2018,Acura,RDX,"Engine, 3.5"
2018,Acura,RLX,"Engine, 3.5"
2018,Acura,TLX,"Engine, 2.4, 3.5"
2018,Alfa Romeo,4C,"Engine, Turbo 1.7"
2018,Alfa Romeo,Giulia,"Engine, Turbo 2.0, Turbo 2.9"
2018,Alfa Romeo,Stelvio,"Engine, Turbo 2.0, Turbo 2.9"
2018,Audi,A3,"Engine, Turbo 2.0"
2018,Audi,A3 Quattro,"Engine, Turbo 2.0"
2018,Audi,A3 Sportback E-Tron,"Engine, Turbo 1.4"
2018,Audi,A4,"Engine, Engine Code DBPA Turbo 2.0, Engine Code YCMC Turbo 2.0"
2018,Audi,A4 Quattro,"Engine, Turbo 2.0"
2018,Audi,A5 Quattro,"Engine, Turbo 2.0"
2018,Audi,A5 Sportback,"Engine, Turbo 2.0"
2018,Audi,A6,"Engine, Turbo 2.0"
2018,Audi,A6 Quattro,"Engine, 3.0, Turbo 2.0"
2018,Audi,A7 Quattro,"Engine, 3.0"
2018,Audi,A8 Quattro,"Engine, 3.0, Turbo 4.0"
2018,Audi,Allroad Quattro,"Engine, Turbo 2.0"
2018,Audi,Q3,"Engine, Turbo 2.0"
2018,Audi,Q3 Quattro,"Engine, Turbo 2.0"
2018,Audi,Q5,"Engine, Turbo 2.0"
2018,Audi,Q7,"Engine, 3.0, Turbo 2.0"
2018,Audi,R8,"Engine, 5.2"
2018,Audi,RS3,"Engine, Turbo 2.5"
2018,Audi,RS5,"Engine, Turbo 2.9"
2018,Audi,RS7,"Engine, Turbo 4.0"
2018,Audi,S3,"Engine, Turbo 2.0"
2018,Audi,S4,"Engine, Turbo 3.0"
2018,Audi,S5,"Engine, Turbo 3.0"
2018,Audi,S5 Sportback,"Engine, Turbo 3.0"
2018,Audi,S6,"Engine, Turbo 4.0"
2018,Audi,S7,"Engine, Turbo 4.0"
2018,Audi,S8,"Engine, Turbo 4.0"
2018,Audi,SQ5,"Engine, Turbo 3.0"
2018,Audi,TT Quattro,"Engine, Turbo 2.0, Turbo 2.5"
2018,BMW,230I,"Engine, Turbo 2.0"
2018,BMW,230I XDrive,"Engine, Turbo 2.0"
2018,BMW,320I XDrive,"Engine, Turbo 2.0"
2018,BMW,320i,"Engine, Turbo 2.0"
2018,BMW,328D,"Engine, Diesel 2.0"
2018,BMW,328D XDrive,"Engine, Diesel 2.0"
2018,BMW,330E,"Engine, Turbo 2.0"
2018,BMW,330i,"Engine, Turbo 2.0"
2018,BMW,330xi,"Engine, Turbo 2.0"
2018,BMW,340l,"Engine, Turbo 3.0"
2018,BMW,340l GT XDrive,"Engine, Turbo 3.0"
2018,BMW,340l XDrive,"Engine, Turbo 3.0"
2018,BMW,430l,"Engine, Turbo 2.0"
2018,BMW,430l XDrive,"Engine, Turbo 2.0"
2018,BMW,440I Grand Coupe,"Engine, Turbo 3.0"
2018,BMW,440I XDrive Gran Coupe,"Engine, Turbo 3.0"
2018,BMW,440l,"Engine, Turbo 3.0"
2018,BMW,440l XDrive,"Engine, Turbo 3.0"
2018,BMW,530E,"Engine, Turbo 2.0"
2018,BMW,530E XDrive,"Engine, Turbo 2.0"
2018,BMW,530i,"Engine, Turbo 2.0"
2018,BMW,530xi,"Engine, Turbo 2.0"
2018,BMW,540i,"Engine, Turbo 3.0"
2018,BMW,540l XDrive,"Engine, Turbo 3.0"
2018,BMW,550l GT XDrive,"Engine, Turbo 4.4"
2018,BMW,640I Gran Coupe,"Engine, Turbo 3.0"
2018,BMW,640I XDrive Gran Coupe,"Engine, Turbo 3.0"
2018,BMW,640I XDrive Gran Turismo,"Engine, Turbo 3.0"
2018,BMW,640i,"Engine, Turbo 3.0"
2018,BMW,640xi,"Engine, Turbo 3.0"
2018,BMW,650I Gran Coupe,"Engine, Turbo 4.4"
2018,BMW,650I XDrive Gran Coupe,"Engine, Turbo 4.4"
2018,BMW,650l,"Engine, Turbo 4.4"
2018,BMW,650xi,"Engine, Turbo 4.4"
2018,BMW,740E XDrive,"Engine, Turbo 2.0"
2018,BMW,740i,"Engine, Turbo 3.0"
2018,BMW,740l XDrive,"Engine, Turbo 3.0"
2018,BMW,750i,"Engine, Turbo 4.4"
2018,BMW,750xi,"Engine, Turbo 4.4"
2018,BMW,I3,"Engine, .6"
2018,BMW,I3S,"Engine, .6"
2018,BMW,M2,"Engine, Turbo 3.0"
2018,BMW,M240l,"Engine, Turbo 3.0"
2018,BMW,M240l XDrive,"Engine, Turbo 3.0"
2018,BMW,M3,"Engine, Turbo 3.0"
2018,BMW,M4,"Engine, Turbo 3.0"
2018,BMW,M5,"Engine, Turbo 4.4"
2018,BMW,M550I XDrive,"Engine, Turbo 4.4"
2018,BMW,M6,"Engine, Turbo 4.4"
2018,BMW,M760I XDrive,"Engine, Turbo 6.6"
2018,BMW,X1,"Engine, Turbo 2.0"
2018,BMW,X2,"Engine, Turbo 2.0"
2018,BMW,X3,"Engine, Turbo 2.0, Turbo 3.0"
2018,BMW,X4,"Engine, Turbo 2.0, Turbo 3.0"
2018,BMW,X5,"Engine, Diesel 3.0, Engine Code N63B44B Turbo 4.4, Engine Code S63R Turbo 4.4, Turbo 2.0, Turbo 3.0"
2018,BMW,X6,"Engine, Turbo 3.0, Turbo 4.4"
2018,Buick,Cascada,"Engine, Turbo 1.6"
2018,Buick,Enclave,"Engine, 3.6"
2018,Buick,Encore,"Engine, Engine Code (B) Turbo 1.4, Engine Code (M) Turbo 1.4"
2018,Buick,Envision,"Engine, 2.5, Turbo 2.0"
2018,Buick,LaCrosse,"Engine, 2.5, 3.6"
2018,Buick,Regal Sportback,"Engine, 3.6, Turbo 2.0"
2018,Buick,Regal TourX,"Engine, Turbo 2.0"
2018,Buick,Verano,"Engine, 2.4"
2018,Cadillac,ATS,"Engine, 3.6, Turbo 2.0, Turbo 3.6"
2018,Cadillac,CT6,"Engine, 3.6, Turbo 2.0, Turbo 3.0"
2018,Cadillac,CTS,"Engine, 3.6, 6.2, Turbo 2.0, Turbo 3.6"
2018,Cadillac,Escalade,"Engine, 6.2"
2018,Cadillac,XT5,"Engine, 3.6"
2018,Cadillac,XTS,"Engine, 3.6, Turbo 3.6"
2018,Chevrolet,Camaro,"Engine, 3.6, 6.2, Turbo 2.0"
2018,Chevrolet,Caprice,"Engine, 3.6, 6.0"
2018,Chevrolet,Corvette,"Engine, Engine Code(6) 6.2, Engine Code(7) 6.2"
2018,Chevrolet,Cruze,"Engine, Diesel 1.6, Turbo 1.4"
2018,Chevrolet,Impala,"Engine, 2.5, 3.6"
2018,Chevrolet,Malibu,"Engine, 1.8, Turbo 1.5, Turbo 2.0"
2018,Chevrolet,Sonic,"Engine, 1.8, Turbo 1.4"
2018,Chevrolet,Spark,"Engine, 1.4"
2018,Chevrolet,Volt,"Engine, 1.5"
2018,Chevrolet Trucks,City Express,"Engine, 2.0"
2018,Chevrolet Trucks,Colorado,"Engine, 2.5, 3.6, Diesel 2.8"
2018,Chevrolet Trucks,Equinox,"Engine, Diesel 1.6, Turbo 1.5, Turbo 2.0"
2018,Chevrolet Trucks,Express 2500,"Engine, 4.3, 6.0, Diesel 2.8"
2018,Chevrolet Trucks,Express 3500,"Engine, 4.3, 6.0, Diesel 2.8"
2018,Chevrolet Trucks,Express 4500,"Engine, 6.0"
2018,Chevrolet Trucks,Silverado 1500,"Engine, 4.3, 5.3, 6.2"
2018,Chevrolet Trucks,Silverado 2500,"Engine, 6.0, Diesel 6.6"
2018,Chevrolet Trucks,Silverado 3500,"Engine, 6.0, Diesel 6.6"
2018,Chevrolet Trucks,Suburban,"Engine, 5.3"
2018,Chevrolet Trucks,Suburban 3500,"Engine, 6.0"
2018,Chevrolet Trucks,Tahoe,"Engine, 5.3, 6.2"
2018,Chevrolet Trucks,Traverse,"Engine, 3.6, Turbo 2.0"
2018,Chevrolet Trucks,Trax,"Engine, Turbo 1.4"
2018,Chrysler,300,"Engine, 3.6, 5.7"
2018,Chrysler,Pacifica,"Engine, 3.6"
2018,Dodge,Challenger,"Engine, 3.6, 5.7, 6.2, 6.4"
2018,Dodge,Charger,"Engine, 3.6, 5.7, 6.2, 6.4"
2018,Dodge,Durango,"Engine, 6.4"
2018,Dodge,Grand Caravan,"Engine, 3.6"
2018,Dodge,Journey,"Engine, 2.4, 3.6"
2018,Dodge Trucks,Durango,"Engine, 3.6, 5.7"
2018,Fiat,124 Spider,"Engine, Turbo 1.4"
2018,Fiat,500,"Engine, Turbo 1.4"
2018,Fiat,500L,"Engine, Turbo 1.4"
2018,Fiat,500X,"Engine, 2.4, Turbo 1.4"
2018,Ford,C-Max,"Engine, 2.0"
2018,Ford,Edge,"Engine, 3.5, Turbo 2.0, Turbo 2.7"
2018,Ford,Fiesta,"Engine, 1.6, Turbo 1.6"
2018,Ford,Flex,"Engine, 3.5, Turbo 3.5"
2018,Ford,Focus,"Engine, 2.0, Turbo 1.0, Turbo 2.0, Turbo 2.3"
2018,Ford,Fusion,"Engine, 2.0, 2.5, Turbo 1.5, Turbo 2.0, Turbo 2.7"
2018,Ford,GT,"Engine, Turbo 3.5"
2018,Ford,Mustang,"Engine, 5.0, 5.2, Turbo 2.3"
2018,Ford,Police Interceptor Sedan,"Engine, 3.5, 3.7, Turbo 3.5"
2018,Ford,Special Service Police,"Engine, Turbo 2.0"
2018,Ford,Taurus,"Engine, 3.5, Turbo 3.5"
2018,Ford Trucks,E350,"Engine, 6.2, 6.8"
2018,Ford Trucks,EcoSport,"Engine, 2.0, Turbo 1.0"
2018,Ford Trucks,Escape,"Engine, 2.5, Turbo 1.5, Turbo 2.0"
2018,Ford Trucks,Expedition,"Engine, Turbo 3.5"
2018,Ford Trucks,Explorer,"Engine, 3.5, Turbo 2.3, Turbo 3.5"
2018,Ford Trucks,F150,"Engine, 3.3, 5.0, Diesel 3.0, Turbo 2.7, Turbo 3.5"
2018,Ford Trucks,F250,"Engine, 6.2, Diesel 6.7"
2018,Ford Trucks,F350,"Engine, 6.2, Diesel 6.7"
2018,Ford Trucks,F450,"Engine, 6.8, Diesel 6.7"
2018,Ford Trucks,F550,"Engine, 6.8, Diesel 6.7"
2018,Ford Trucks,Police Interceptor Utility,"Engine, 3.7, Turbo 3.5"
2018,Ford Trucks,Transit Connect,"Engine, 2.5"
2018,Ford Trucks,Transit-150,"Engine, 3.7, Diesel 3.2, Turbo 3.5"
2018,Ford Trucks,Transit-250,"Engine, 3.7, Diesel 3.2, Turbo 3.5"
2018,Ford Trucks,Transit-350,"Engine, 3.7, Diesel 3.2, Turbo 3.5"
